driverId,constructorId,constructorPosition,gridPosition,q3,finalPosition,circuitId
2,2,5,8,87579.0,4,1
2,4,4,6,96124.0,3,2
2,2,2,2,80259.0,3,11
2,2,2,6,88037.0,4,5
2,2,2,6,107409.0,5,13
2,2,2,8,98455.0,7,17
2,2,2,4,83174.0,4,14
2,2,2,9,80894.0,6,9
2,2,2,4,91840.0,6,20
2,4,4,9,86659.0,7,5
2,2,6,8,102343.0,5,24
2,2,2,5,93404.0,4,3
2,2,2,3,76266.0,2,7
2,2,2,5,96543.0,4,2
2,2,2,7,75900.0,5,8
2,2,8,4,92945.0,6,22
2,2,5,8,106053.0,7,17
2,2,5,9,91513.0,8,22
2,2,3,8,100631.0,9,12
2,2,3,5,108315.0,2,13
2,2,2,3,86556.0,4,1
2,2,3,9,97201.0,5,17
2,2,5,3,81653.0,8,14
3,3,2,7,88687.0,3,1
3,3,4,8,94015.0,8,3
3,131,8,7,85686.0,12,1
3,3,6,5,78844.0,10,7
3,131,3,4,86008.0,5,7
3,131,2,2,90059.0,1,9
3,131,4,1,92330.0,9,3
3,131,2,4,122251.0,4,13
3,131,4,7,83027.0,5,14
3,131,4,7,106443.0,5,15
3,131,3,6,91397.0,8,22
3,131,3,6,84192.0,6,14
3,131,3,2,102932.0,4,15
3,131,5,1,95121.0,1,17
3,131,5,5,92821.0,5,3
3,131,4,5,110552.0,6,13
3,131,5,6,83005.0,7,4
3,131,5,2,74448.0,2,6
3,3,8,9,82558.0,8,4
3,3,7,6,75455.0,6,6
3,3,6,9,89191.0,5,5
3,3,6,3,108348.0,11,15
3,3,8,9,95134.0,9,3
3,3,6,10,107362.0,8,13
3,131,5,6,98623.0,6,12
3,131,5,7,98231.0,7,12
3,131,4,9,92209.0,6,9
3,131,5,6,73814.0,11,7
3,131,1,6,105415.0,4,15
3,131,1,1,92584.0,2,22
3,3,5,4,95750.0,8,2
3,3,4,5,86973.0,6,1
3,131,1,1,79480.0,1,32
3,131,1,1,71282.0,1,18
3,131,1,2,84197.0,1,1
3,131,1,2,89570.0,1,3
3,131,1,1,95402.0,1,17
3,131,4,9,100589.0,4,24
3,131,4,6,112519.0,4,2
3,131,4,1,80718.0,6,4
3,131,4,1,73876.0,1,6
3,131,1,2,72874.0,5,7
3,131,1,1,102758.0,1,73
3,131,1,1,96067.0,2,69
3,131,1,1,92506.0,2,22
3,131,1,2,98713.0,2,71
3,131,1,1,100237.0,1,24
3,131,1,1,70023.0,1,18
3,131,1,2,86921.0,2,1
3,131,1,1,95417.0,1,71
3,131,1,2,73791.0,7,6
3,131,5,5,74411.0,6,7
3,131,1,2,70838.0,2,18
3,3,4,9,76328.0,9,8
3,3,4,7,76919.0,10,7
3,3,5,10,94399.0,10,3
3,131,1,6,68465.0,4,70
3,131,1,2,89606.0,3,9
3,131,3,5,115241.0,5,3
3,131,3,6,84884.0,5,1
3,131,1,1,76540.0,1,10
3,131,1,2,84383.0,2,14
3,3,7,9,102583.0,9,24
3,131,3,4,97679.0,7,35
3,131,4,5,90625.0,3,9
3,131,2,2,84871.0,2,68
3,131,2,3,100419.0,3,24
3,131,1,3,120050.0,2,2
3,131,4,10,76071.0,6,7
3,131,2,3,104595.0,1,1
3,131,5,6,84833.0,7,14
3,131,5,3,85574.0,5,5
3,131,1,2,81613.0,1,14
3,131,1,2,93264.0,3,2
3,131,1,1,79965.0,2,11
3,131,1,1,74363.0,4,10
3,131,1,1,106744.0,1,13
3,131,1,1,102584.0,1,15
3,131,1,2,95215.0,2,69
3,131,1,2,78958.0,2,32
3,3,4,8,88501.0,7,5
3,3,4,8,84382.0,6,14
3,3,4,4,80632.0,7,11
3,131,1,3,68944.0,1,70
3,131,1,1,90647.0,1,22
3,131,4,4,94923.0,3,17
3,131,1,1,75989.0,1,6
3,131,1,1,74874.0,2,7
3,131,1,1,82715.0,4,11
3,131,1,1,125591.0,2,13
3,131,4,2,110673.0,3,2
3,131,1,2,99058.0,2,24
3,3,4,10,73477.0,4,18
3,131,5,4,94670.0,5,17
3,131,2,2,87102.0,5,18
3,131,1,2,85400.0,2,4
3,131,4,6,74544.0,7,6
3,131,4,6,86952.0,5,5
3,131,1,1,93185.0,2,3
3,131,1,4,115143.0,2,17
3,3,4,5,107334.0,6,13
3,131,1,2,75440.0,1,6
3,131,1,2,74702.0,2,7
3,131,4,7,99773.0,6,24
3,3,7,9,100721.0,8,12
3,131,1,3,93129.0,3,3
3,131,1,1,84681.0,1,4
3,3,5,7,80361.0,5,9
3,131,1,3,110299.0,3,2
3,131,1,2,95828.0,2,17
3,3,6,5,81890.0,4,11
3,3,6,7,100185.0,5,12
3,131,1,2,82595.0,8,11
3,131,1,2,107655.0,2,13
3,131,1,2,68655.0,1,70
3,131,1,2,92361.0,2,9
3,3,8,8,106611.0,2,15
3,131,4,7,97754.0,8,35
3,131,4,7,85451.0,6,68
4,117,5,10,77552.0,8,1
4,6,3,8,97566.0,1,2
4,4,7,3,76840.0,8,8
4,117,5,5,88686.0,6,22
4,6,3,6,96980.0,5,35
4,6,3,9,123482.0,2,13
4,6,3,1,105390.0,1,15
4,117,2,5,90336.0,3,3
4,6,3,9,90979.0,3,9
4,6,3,3,92667.0,8,3
4,6,3,4,91352.0,3,22
4,6,3,3,95766.0,1,35
4,4,5,7,81698.0,4,11
4,117,3,9,87659.0,7,9
4,117,2,2,71449.0,2,6
4,6,3,2,73793.0,1,10
4,6,3,3,79987.0,2,11
4,6,2,6,74824.0,7,6
4,6,2,6,86504.0,2,7
4,6,3,5,79791.0,5,11
4,4,6,10,95115.0,10,3
4,6,3,5,104874.0,4,15
4,6,3,1,81962.0,1,14
4,6,2,8,91665.0,4,22
4,6,2,5,84142.0,2,14
4,6,2,7,103938.0,2,15
4,214,4,14,95876.0,7,69
4,6,3,8,91209.0,4,20
4,4,5,8,99751.0,4,14
4,117,5,8,81251.0,7,78
4,6,2,7,97300.0,3,69
4,117,5,8,83196.0,9,24
4,117,2,6,101253.0,4,73
4,4,1,5,90371.0,1,22
4,117,3,2,87286.0,2,7
4,4,1,3,87321.0,2,5
4,4,1,1,104360.0,2,17
4,117,2,2,87202.0,3,79
4,117,2,2,88730.0,3,77
4,117,2,4,77139.0,3,1
4,214,4,17,72504.0,5,18
4,6,3,5,99058.0,2,24
4,117,5,7,102369.0,6,73
4,6,3,5,72591.0,4,18
4,6,4,5,115637.0,3,17
4,1,11,4,96576.0,2,17
4,4,7,8,89075.0,10,5
4,214,7,8,102327.0,6,73
4,6,3,3,84519.0,3,68
4,4,7,8,100236.0,6,12
4,6,3,4,82841.0,3,14
4,4,4,4,78852.0,1,16
4,4,1,1,73962.0,1,6
4,214,5,2,81944.0,9,7
4,214,5,7,102116.0,5,9
4,1,11,4,72356.0,3,18
4,4,1,4,91702.0,1,3
4,6,3,5,83909.0,2,11
4,1,6,9,101106.0,10,24
4,4,5,6,108504.0,4,13
4,6,2,7,73253.0,2,18
4,4,1,7,95747.0,2,2
4,4,1,3,85778.0,1,1
4,214,6,7,72247.0,7,6
4,214,5,10,103173.0,7,73
4,6,2,6,101582.0,2,24
4,6,3,5,107216.0,3,15
4,117,5,3,94148.0,7,17
4,1,9,7,77549.0,6,11
4,117,5,6,89542.0,9,3
4,214,5,8,92195.0,9,3
4,6,3,5,95802.0,6,2
4,6,3,5,95119.0,7,17
4,6,2,5,85773.0,2,68
4,6,3,5,84974.0,4,1
4,1,6,9,104553.0,7,15
4,1,11,2,91741.0,1,20
4,4,5,7,98450.0,8,2
4,6,2,4,97534.0,3,35
4,6,3,5,85851.0,3,5
4,214,5,6,104204.0,6,71
4,1,11,6,79674.0,4,11
4,1,11,4,87574.0,3,5
4,6,3,7,75814.0,6,7
4,6,3,4,69285.0,5,70
4,6,3,4,120175.0,4,2
4,4,7,7,88422.0,6,5
4,1,11,1,81997.0,1,14
4,214,5,3,81670.0,3,78
4,6,2,3,94913.0,4,17
4,6,2,4,80937.0,2,4
4,6,3,7,87140.0,6,4
4,6,3,5,76686.0,4,6
4,6,4,7,77649.0,5,10
4,4,6,5,76385.0,11,10
4,117,3,5,71506.0,2,39
4,6,3,6,97376.0,5,69
4,6,2,5,98038.0,6,35
4,6,1,3,84111.0,4,1
4,6,4,5,105907.0,4,15
4,1,11,2,81451.0,3,4
4,6,3,8,85826.0,11,68
4,6,3,5,105819.0,4,1
4,117,3,8,73507.0,7,4
4,4,1,1,89816.0,2,20
4,4,1,1,74648.0,1,4
4,6,3,3,75435.0,3,7
4,6,3,4,98075.0,8,12
4,117,4,10,90560.0,8,22
4,1,9,6,69617.0,8,18
4,117,5,6,72228.0,6,7
4,6,3,10,85678.0,3,14
4,6,2,1,100621.0,1,10
4,6,3,4,74483.0,2,6
4,117,4,4,84369.0,6,78
4,214,4,7,92552.0,6,34
4,4,1,5,83709.0,2,21
4,1,7,9,75363.0,5,6
4,6,4,7,99709.0,6,71
4,214,7,9,91340.0,8,34
4,6,3,4,90442.0,2,20
4,6,3,5,80365.0,3,11
4,6,4,3,74151.0,5,7
4,117,5,10,86917.0,8,9
4,6,4,8,70977.0,6,18
4,6,4,8,102866.0,9,24
4,1,6,10,72266.0,10,18
4,1,11,2,72500.0,2,19
4,1,11,3,80147.0,2,9
4,214,5,9,76715.0,4,11
4,6,2,1,111746.0,2,9
4,6,1,3,114608.0,1,3
4,1,11,1,75726.0,1,6
4,1,11,2,76163.0,7,7
4,1,11,4,93192.0,5,3
4,117,3,7,64911.0,5,70
4,4,1,1,80253.0,1,9
4,4,1,1,74942.0,1,7
4,4,1,5,72449.0,5,19
4,4,1,7,75282.0,5,10
4,6,2,3,94788.0,1,17
4,214,4,7,90322.0,7,22
4,214,4,3,105368.0,5,13
4,6,3,3,99792.0,7,24
4,4,1,4,71567.0,2,18
4,117,3,8,77035.0,9,11
4,117,3,9,107843.0,5,13
4,6,1,5,88493.0,2,1
4,6,2,5,81218.0,1,4
4,6,3,5,75989.0,3,18
4,4,1,3,75785.0,2,8
4,117,5,7,76043.0,11,11
4,6,3,4,127786.0,7,13
4,117,5,4,71387.0,3,18
4,117,4,10,81417.0,9,14
4,6,3,5,90886.0,2,22
4,6,4,2,82302.0,2,4
4,6,3,5,74948.0,3,6
4,6,3,8,111251.0,4,13
4,4,5,8,81392.0,5,4
4,1,11,2,95310.0,1,2
4,6,3,9,96622.0,9,17
4,4,4,4,96927.0,4,17
4,4,8,8,85072.0,5,14
4,4,7,5,109054.0,3,15
4,4,6,9,76009.0,7,6
4,6,4,6,97610.0,6,69
4,117,5,8,114765.0,8,13
4,6,3,4,97454.0,2,12
4,6,3,3,90516.0,1,9
4,4,5,7,94578.0,8,3
4,4,4,6,72967.0,2,18
4,1,11,2,86493.0,2,1
4,4,4,9,97659.0,11,2
4,6,4,6,81844.0,5,11
4,4,6,2,96381.0,9,17
4,6,3,3,87539.0,3,18
4,117,5,4,87846.0,5,77
4,117,5,9,93555.0,9,80
4,117,5,7,84084.0,7,24
4,1,11,3,106091.0,3,13
4,6,5,9,94992.0,9,3
5,1,3,3,76143.0,5,10
5,1,3,10,76944.0,4,8
5,1,2,2,81140.0,1,11
5,1,1,3,87079.0,5,1
5,1,6,6,93859.0,8,20
5,1,5,6,82095.0,5,11
5,1,4,2,99532.0,4,12
5,1,4,8,109778.0,7,15
5,1,2,4,76165.0,8,6
5,1,1,5,105873.0,10,15
5,1,1,8,96613.0,3,2
5,4,3,9,108505.0,8,13
5,4,3,7,88491.0,6,5
5,4,3,6,73308.0,5,19
5,1,3,5,93488.0,5,3
5,1,2,2,97631.0,2,14
5,1,4,4,84845.0,6,14
5,4,3,7,84102.0,7,14
5,4,3,8,82568.0,7,4
5,1,3,7,79089.0,9,7
5,1,2,5,72917.0,7,18
5,1,2,5,99937.0,4,12
6,3,8,10,107547.0,8,15
6,3,6,9,82835.0,9,11
6,3,5,5,80216.0,11,9
7,5,8,9,108951.0,7,13
7,5,6,10,80167.0,10,16
7,5,9,10,100750.0,10,12
8,208,4,8,75199.0,9,6
8,51,4,8,89022.0,7,3
8,6,2,5,96794.0,5,15
8,6,2,6,75330.0,3,32
8,6,2,4,67456.0,3,18
8,208,4,9,91684.0,5,22
8,6,2,3,96186.0,3,11
8,6,2,1,79119.0,2,14
8,1,3,2,71299.0,5,18
8,6,1,2,75815.0,9,6
8,6,2,7,86414.0,5,4
8,6,2,6,76427.0,6,6
8,6,2,3,75014.0,4,7
8,6,1,6,81516.0,3,11
8,6,1,4,87936.0,3,5
8,6,1,6,76389.0,6,10
8,6,4,6,88815.0,9,5
8,6,1,3,72825.0,3,18
8,6,2,3,101051.0,3,24
8,6,4,8,99771.0,9,71
8,6,2,4,72144.0,4,18
8,6,9,10,95380.0,6,3
8,6,2,2,83631.0,5,14
8,208,2,7,88738.0,1,1
8,208,3,4,81177.0,2,4
8,6,2,4,93418.0,2,3
8,6,1,1,76449.0,2,8
8,1,3,1,81484.0,2,14
8,208,4,8,90962.0,5,9
8,208,2,8,93327.0,2,3
8,208,3,5,74822.0,10,6
8,208,4,6,79851.0,2,11
8,6,2,4,92237.0,4,71
8,6,2,4,89521.0,5,22
8,6,3,6,100144.0,3,12
8,6,3,7,82468.0,2,11
8,6,4,9,80715.0,8,9
8,6,2,3,104667.0,3,15
8,6,9,8,98089.0,10,17
8,6,2,5,90881.0,5,9
8,6,4,7,106170.0,8,15
8,6,1,1,86072.0,1,1
8,6,2,3,95972.0,5,17
8,6,2,3,96663.0,3,71
8,6,2,4,69901.0,3,70
8,6,1,3,93131.0,3,3
8,208,3,5,98513.0,2,12
8,208,3,6,113290.0,5,9
8,208,3,5,81730.0,2,11
8,6,1,3,95479.0,3,2
8,6,1,4,72839.0,4,19
8,6,1,3,75257.0,1,8
8,6,1,2,96044.0,1,17
8,6,1,3,85990.0,3,9
8,208,4,4,89892.0,2,20
8,6,2,2,91182.0,3,17
8,6,2,3,71547.0,3,10
8,6,2,4,71266.0,4,6
8,6,2,5,71095.0,6,7
8,6,2,6,91057.0,3,34
8,6,1,3,63660.0,2,70
8,51,9,5,72538.0,12,10
8,1,3,5,90933.0,4,20
8,1,3,9,76015.0,5,4
8,6,2,3,68538.0,3,18
8,1,3,3,75386.0,3,7
8,1,3,2,80397.0,3,9
8,208,2,10,112970.0,7,2
8,208,3,2,94761.0,2,17
8,6,1,4,76411.0,5,7
8,6,3,5,75142.0,6,10
8,6,3,5,103540.0,4,15
8,6,3,6,93632.0,4,2
8,6,3,4,82065.0,4,14
8,6,3,6,79376.0,6,32
8,208,4,7,92208.0,6,22
8,6,3,3,106910.0,9,13
8,6,1,3,87546.0,2,5
8,6,1,3,80410.0,2,11
8,208,4,10,105811.0,3,10
8,208,3,3,108205.0,3,13
8,208,4,7,84855.0,5,14
8,6,2,6,73579.0,6,7
8,6,2,4,104269.0,4,73
8,6,1,1,105994.0,1,13
8,6,1,5,83183.0,3,14
8,1,2,8,84158.0,5,21
8,1,2,4,85822.0,2,1
8,51,8,8,68984.0,4,18
8,208,4,7,86236.0,7,68
8,6,5,5,94368.0,10,3
8,6,2,4,72252.0,7,7
8,6,2,3,64779.0,5,70
8,6,2,2,87147.0,3,9
8,6,2,4,92140.0,5,17
8,6,3,4,99604.0,6,24
8,6,1,5,89567.0,4,3
8,6,2,2,93253.0,3,71
8,6,1,1,72178.0,2,6
8,6,3,8,90949.0,5,22
8,6,3,10,76214.0,10,7
8,6,3,8,70795.0,10,70
8,6,3,8,128780.0,4,13
8,6,1,4,83033.0,4,1
8,6,1,6,102490.0,2,73
8,6,2,5,93577.0,3,69
8,6,2,5,77238.0,3,32
8,1,3,6,76281.0,5,8
8,1,3,1,74070.0,3,10
8,6,2,5,96985.0,4,24
8,6,1,2,81828.0,3,1
8,208,4,9,98822.0,2,35
8,208,4,6,85248.0,7,68
8,6,1,3,85516.0,3,16
8,6,2,4,103270.0,4,13
8,6,2,5,97987.0,5,14
8,6,2,10,88498.0,5,22
8,6,2,2,76444.0,2,11
8,208,4,4,101260.0,1,24
8,208,4,5,97625.0,5,35
8,208,4,4,96708.0,6,69
8,6,1,3,72322.0,1,18
8,6,3,3,84523.0,3,14
8,6,2,6,97232.0,4,17
8,6,2,4,93227.0,2,3
8,6,4,2,74927.0,3,6
8,6,2,6,93347.0,4,22
8,6,2,5,98348.0,8,71
8,6,1,2,78644.0,3,16
8,6,1,2,96645.0,3,17
8,208,5,10,96461.0,5,2
8,6,3,6,106633.0,1,13
8,6,1,1,81813.0,1,4
8,6,4,5,80168.0,6,18
8,6,4,7,102236.0,10,24
8,6,3,5,92980.0,4,22
8,208,3,4,82487.0,3,4
8,6,2,5,83113.0,2,4
8,6,1,2,80099.0,1,9
8,6,2,4,90244.0,2,3
8,6,3,2,96230.0,1,2
8,6,2,2,92307.0,1,69
8,6,4,10,71099.0,7,18
9,2,3,4,81281.0,8,11
9,2,7,8,80631.0,2,18
9,2,2,5,88390.0,4,5
9,2,3,8,108763.0,6,13
9,2,2,4,82065.0,4,4
9,2,2,4,96727.0,2,2
9,2,7,5,106586.0,4,13
9,2,3,4,105779.0,11,15
9,2,8,7,109514.0,8,15
9,2,3,6,78979.0,2,16
9,2,2,14,106996.0,9,13
9,2,2,6,93710.0,6,3
9,4,7,9,115885.0,11,3
9,2,2,5,80401.0,4,9
9,2,2,4,75493.0,4,8
9,2,2,5,82253.0,4,4
9,2,2,5,92123.0,7,20
9,2,2,6,83446.0,5,14
9,2,2,5,87722.0,8,5
9,2,2,7,80876.0,5,11
9,4,5,2,74120.0,3,6
9,4,5,7,81353.0,8,4
9,2,2,7,73129.0,5,18
9,4,5,8,95364.0,5,17
9,4,5,6,111051.0,4,2
9,4,5,7,87039.0,6,5
9,4,5,8,75715.0,7,7
9,4,5,6,98137.0,5,12
9,2,2,9,87225.0,7,16
